area,area_title,area_type,naics,naics_title,i_group,own_code,occ_code,occ_title,o_group,tot_emp,emp_prse,jobs_1000,loc_quotient,pct_total,h_mean,a_mean,mean_prse,h_pct10,h_pct25,h_median,h_pct75,h_pct90,a_pct10,a_pct25,a_median,a_pct75,a_pct90,annual,hourly
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-5112,Printing Press Operators,detailed,360,20.8,0.651,0.55,,15.04,"31,280",7.6,9.09,10.82,14.26,18.31,22.90,"18,900","22,510","29,660","38,080","47,640",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-5113,Print Binding and Finishing Workers,detailed,70,19.5,0.125,0.40,,16.59,"34,510",6.1,9.30,12.77,15.86,20.31,24.94,"19,350","26,560","32,990","42,240","51,870",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-6011,Laundry and Dry-Cleaning Workers,detailed,"2,000",33.7,3.595,2.52,,13.68,"28,460",8.8,8.82,10.29,12.15,17.13,19.85,"18,350","21,400","25,280","35,630","41,290",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,**,**,**,**,,12.22,"25,430",8.3,9.68,10.35,11.44,13.87,15.82,"20,140","21,520","23,800","28,860","32,910",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-6031,Sewing Machine Operators,detailed,120,42.4,0.211,0.23,,12.23,"25,440",7.8,8.52,9.66,12.41,14.26,16.74,"17,730","20,090","25,810","29,660","34,820",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,**,**,**,**,,16.65,"34,630",9.9,10.42,11.62,15.52,21.81,24.19,"21,680","24,170","32,290","45,370","50,320",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-6093,Upholsterers,detailed,40,39.8,0.074,0.37,,14.30,"29,750",12.4,8.84,11.24,15.17,17.36,18.80,"18,390","23,380","31,550","36,100","39,100",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-7011,Cabinetmakers and Bench Carpenters,detailed,60,33.6,0.099,0.15,,16.49,"34,290",14.0,8.75,13.47,17.67,20.10,22.72,"18,200","28,010","36,750","41,800","47,260",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-7021,Furniture Finishers,detailed,**,**,**,**,,22.39,"46,570",5.1,16.30,17.96,21.73,27.44,29.87,"33,890","37,360","45,200","57,080","62,140",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-7099,"Woodworkers, All Other",detailed,**,**,**,**,,16.80,"34,950",11.3,11.82,13.87,16.61,19.37,22.97,"24,580","28,850","34,550","40,290","47,790",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-8013,Power Plant Operators,detailed,50,24.4,0.096,0.42,,39.37,"81,890",7.3,19.61,30.29,40.36,50.01,58.37,"40,790","63,000","83,960","104,030","121,400",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-8021,Stationary Engineers and Boiler Operators,detailed,100,18.7,0.171,0.77,,24.37,"50,690",3.5,16.79,19.77,23.11,27.83,33.66,"34,920","41,110","48,060","57,880","70,020",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,340,10.5,0.613,0.73,,20.48,"42,590",4.0,13.55,16.02,19.50,23.61,29.84,"28,180","33,330","40,550","49,100","62,070",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-8091,Chemical Plant and System Operators,detailed,"1,750",12.9,3.145,16.01,,31.87,"66,290",6.9,17.26,22.79,33.19,39.36,47.14,"35,910","47,410","69,040","81,860","98,050",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-8092,Gas Plant Operators,detailed,**,**,**,**,,35.15,"73,110",2.7,25.94,30.30,34.82,38.78,47.83,"53,950","63,030","72,420","80,660","99,490",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,"1,800",23.0,3.231,11.76,,32.37,"67,340",6.8,20.96,24.23,30.39,40.42,47.11,"43,590","50,400","63,210","84,070","97,990",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-8099,"Plant and System Operators, All Other",detailed,70,17.1,0.126,1.43,,30.11,"62,630",16.2,15.01,17.64,23.15,28.86,38.24,"31,230","36,700","48,140","60,040","79,540",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,**,**,**,**,,27.65,"57,510",4.4,20.74,25.00,27.90,30.82,35.94,"43,150","51,990","58,040","64,100","74,750",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,200,17.6,0.363,1.60,,21.71,"45,150",7.2,13.80,16.50,21.55,26.27,30.04,"28,690","34,330","44,820","54,630","62,490",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-9022,"Grinding and Polishing Workers, Hand",detailed,60,36.3,0.111,0.56,,14.68,"30,530",9.1,9.75,12.57,14.09,16.50,19.93,"20,290","26,150","29,310","34,320","41,440",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,30,26.5,0.059,0.15,,17.23,"35,840",7.4,10.98,12.39,16.66,21.79,24.39,"22,830","25,770","34,650","45,310","50,730",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"1,670",10.7,2.996,0.76,,24.04,"50,000",2.7,13.84,16.96,23.02,29.09,34.79,"28,780","35,280","47,890","60,510","72,370",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-9071,Jewelers and Precious Stone and Metal Workers,detailed,**,**,**,**,,27.99,"58,220",12.7,11.07,16.64,19.30,41.14,49.06,"23,020","34,610","40,130","85,570","102,040",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-9081,Dental Laboratory Technicians,detailed,40,45.5,0.065,0.28,,21.23,"44,170",8.2,14.97,18.28,21.96,24.46,26.60,"31,130","38,020","45,690","50,880","55,340",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-9082,Medical Appliance Technicians,detailed,**,**,**,**,,13.29,"27,650",8.6,10.29,10.89,11.91,14.51,19.53,"21,410","22,650","24,760","30,180","40,630",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-9083,Ophthalmic Laboratory Technicians,detailed,**,**,**,**,,10.77,"22,400",11.6,7.88,8.31,9.03,10.67,18.18,"16,390","17,290","18,790","22,200","37,820",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-9111,Packaging and Filling Machine Operators and Tenders,detailed,590,24.2,1.056,0.40,,14.41,"29,980",4.6,10.28,11.69,13.71,15.85,19.50,"21,380","24,310","28,510","32,960","40,570",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,160,22.1,0.290,0.29,,19.09,"39,710",5.5,12.67,15.26,17.89,22.80,27.80,"26,360","31,740","37,220","47,430","57,830",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-9151,Photographic Process Workers and Processing Machine Operators,detailed,**,**,**,**,,15.21,"31,640",6.4,11.40,12.83,14.85,17.43,19.85,"23,720","26,680","30,890","36,250","41,290",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-9162,Computer Numerically Controlled Tool Programmers,detailed,**,**,**,**,,23.51,"48,910",6.8,14.53,17.76,24.49,29.16,31.47,"30,210","36,940","50,930","60,650","65,450",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-9198,Helpers--Production Workers,detailed,720,16.5,1.296,0.63,,14.85,"30,890",3.3,8.94,11.32,14.29,17.70,22.17,"18,600","23,550","29,720","36,820","46,120",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-9199,"Production Workers, All Other",detailed,"2,200",12.7,3.952,2.61,,17.94,"37,320",4.7,8.70,11.00,16.36,23.68,30.22,"18,100","22,890","34,040","49,250","62,850",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-0000,Transportation and Material Moving Occupations,major,"47,990",3.2,86.129,1.01,,18.98,"39,480",2.6,9.16,11.22,14.94,21.54,32.21,"19,050","23,340","31,070","44,810","67,000",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-1041,Aircraft Cargo Handling Supervisors,detailed,40,35.0,0.073,1.12,,26.87,"55,880",9.4,19.53,21.99,26.57,31.70,37.03,"40,620","45,740","55,270","65,930","77,020",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",detailed,"2,090",8.0,3.757,1.21,,27.23,"56,640",2.7,15.64,19.77,25.74,32.36,40.19,"32,530","41,120","53,530","67,320","83,580",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-2012,Commercial Pilots,detailed,70,46.0,0.122,0.47,,*,"124,560",28.1,*,*,*,*,*,"48,510","55,150","69,650","186,460",#,TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-2021,Air Traffic Controllers,detailed,80,8.2,0.137,0.91,,43.74,"90,980",5.8,11.43,33.61,48.41,59.24,65.44,"23,780","69,910","100,700","123,220","136,120",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-2022,Airfield Operations Specialists,detailed,30,23.2,0.056,0.77,,18.70,"38,890",8.4,10.66,12.10,20.13,23.46,26.79,"22,170","25,170","41,870","48,800","55,720",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,**,**,**,**,,13.26,"27,580",10.4,10.12,11.09,13.25,14.69,15.70,"21,050","23,070","27,560","30,560","32,650",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-3031,Driver/Sales Workers,detailed,"1,330",28.0,2.379,0.79,,13.24,"27,540",7.5,8.30,9.36,11.45,15.46,20.86,"17,250","19,470","23,830","32,150","43,390",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"4,440",12.4,7.970,0.63,,21.77,"45,270",4.4,12.56,15.61,19.29,23.84,29.93,"26,130","32,470","40,120","49,590","62,250",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-3033,Light Truck Drivers,detailed,"3,490",10.7,6.269,1.00,,18.36,"38,180",4.0,10.17,12.61,16.79,22.66,29.80,"21,150","26,230","34,920","47,130","61,980",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-3052,"Bus Drivers, Transit and Intercity",detailed,"1,210",44.4,2.167,1.77,,15.41,"32,060",10.5,8.35,10.32,13.99,21.60,24.46,"17,360","21,470","29,100","44,930","50,880",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-3058,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",detailed,"1,360",22.6,2.446,0.51,,14.31,"29,770",3.9,9.02,11.76,14.41,16.58,19.34,"18,770","24,470","29,980","34,480","40,230",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-3099,"Motor Vehicle Operators, All Other",detailed,380,36.7,0.690,1.79,,13.71,"28,510",9.0,8.18,9.22,11.78,17.29,21.60,"17,020","19,170","24,500","35,950","44,920",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-5011,Sailors and Marine Oilers,detailed,"3,390",14.9,6.076,28.52,,20.63,"42,900",5.2,9.12,13.17,17.90,29.75,35.64,"18,980","27,390","37,240","61,870","74,140",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-5021,"Captains, Mates, and Pilots of Water Vessels",detailed,"2,380",19.9,4.275,18.82,,58.66,"122,010",7.2,29.32,39.53,49.83,64.89,#,"60,990","82,230","103,660","134,960",#,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-5031,Ship Engineers,detailed,350,49.4,0.626,10.94,,37.50,"77,990",6.5,19.62,27.98,35.59,45.27,60.10,"40,800","58,200","74,020","94,160","125,000",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-6011,Bridge and Lock Tenders,detailed,120,19.5,0.220,10.28,,18.66,"38,800",4.8,12.52,14.33,18.60,23.04,24.78,"26,040","29,800","38,700","47,910","51,530",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-6021,Parking Attendants,detailed,860,9.8,1.543,1.54,,9.82,"20,420",3.1,7.98,8.47,9.29,10.83,12.49,"16,590","17,620","19,330","22,540","25,970",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-6031,Automotive and Watercraft Service Attendants,detailed,570,30.3,1.017,1.27,,13.20,"27,470",4.7,9.44,10.50,11.85,14.97,18.85,"19,640","21,830","24,650","31,130","39,210",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-6041,Traffic Technicians,detailed,30,5.9,0.059,1.17,,18.73,"38,950",3.3,14.37,16.42,18.42,21.55,24.45,"29,880","34,150","38,300","44,820","50,860",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-6061,Passenger Attendants,detailed,**,**,**,**,,12.10,"25,180",5.1,8.85,10.09,11.49,13.97,16.23,"18,410","20,990","23,900","29,050","33,750",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-6098,"Aircraft Service Attendants and Transportation Workers, All Other",detailed,850,5.7,1.527,6.42,,16.93,"35,220",8.2,12.50,13.70,15.74,18.09,23.12,"26,010","28,500","32,730","37,620","48,100",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-7011,Conveyor Operators and Tenders,detailed,**,**,**,**,,16.31,"33,930",5.4,11.77,14.75,16.83,18.45,20.43,"24,470","30,680","35,010","38,380","42,490",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-7021,Crane and Tower Operators,detailed,770,23.5,1.375,4.44,,25.64,"53,330",5.2,15.63,19.71,25.51,31.75,36.59,"32,510","41,000","53,050","66,040","76,100",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-7031,Dredge Operators,detailed,40,19.3,0.067,6.36,,19.72,"41,020",6.0,15.16,17.12,19.95,22.26,23.65,"31,530","35,610","41,490","46,300","49,190",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-7051,Industrial Truck and Tractor Operators,detailed,"1,930",14.4,3.467,0.81,,18.47,"38,410",2.6,12.50,14.20,17.43,21.58,27.08,"25,990","29,540","36,240","44,890","56,330",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-7061,Cleaners of Vehicles and Equipment,detailed,950,18.8,1.707,0.66,,10.80,"22,470",4.0,8.00,8.70,9.91,11.67,14.79,"16,640","18,100","20,610","24,270","30,770",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"11,200",5.0,20.097,1.00,,14.28,"29,690",1.8,8.88,10.45,12.91,16.41,22.09,"18,480","21,730","26,840","34,130","45,940",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-7064,"Packers and Packagers, Hand",detailed,670,27.6,1.196,0.28,,12.83,"26,680",4.6,9.16,10.41,12.17,14.93,17.63,"19,060","21,640","25,310","31,040","36,670",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-7065,Stockers and Order Fillers,detailed,"7,170",9.0,12.861,0.88,,12.50,"25,990",1.6,8.71,10.04,11.82,14.37,17.65,"18,110","20,890","24,580","29,900","36,720",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-7072,"Pump Operators, Except Wellhead Pumpers",detailed,150,30.2,0.275,4.04,,22.64,"47,090",9.3,15.46,17.04,21.17,27.34,31.04,"32,160","35,450","44,040","56,860","64,570",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-7081,Refuse and Recyclable Material Collectors,detailed,350,30.3,0.632,0.77,,17.54,"36,490",6.2,10.88,12.72,16.48,21.68,24.82,"22,630","26,460","34,290","45,100","51,620",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-7121,"Tank Car, Truck, and Ship Loaders",detailed,440,24.6,0.786,9.94,,22.31,"46,400",7.8,15.78,17.87,21.24,24.83,33.15,"32,820","37,170","44,190","51,650","68,950",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,53-7199,"Material Moving Workers, All Other",detailed,**,**,**,**,,17.79,"36,990",3.6,11.62,14.36,17.38,20.36,24.86,"24,160","29,860","36,160","42,340","51,710",,
