Occupation Code,ZIP,Occupation Risk
43-4081,70036,0.18141450117934305
43-4111,70036,0.22481664029038778
43-5011,70036,0.24695069612714357
43-5011,70036,0.23954833336061168
43-6013,70036,0.22481664029038778
43-9031,70036,0.22481664029038778
43-9041,70036,0.22481664029038778
43-9041,70036,0.22481664029038778
43-9111,70036,0.22481664029038778
43-9111,70036,0.22481664029038778
45-2041,70036,0.22481664029038778
49-2091,70036,0.22481664029038778
49-3011,70036,0.16570221032115054
49-3021,70036,0.22481664029038778
49-9062,70036,0.22481664029038778
49-9091,70036,0.22481664029038778
51-3021,70036,0.22481664029038778
51-3022,70036,0.22481664029038778
51-3023,70036,0.22481664029038778
51-3092,70036,0.22481664029038778
51-3099,70036,0.22481664029038778
51-4051,70036,0.22481664029038778
51-5112,70036,0.22481664029038778
51-5113,70036,0.22481664029038778
51-6011,70036,0.16397355878676514
51-6093,70036,0.22481664029038778
51-9081,70036,0.22481664029038778
53-2021,70036,0.22481664029038778
53-2022,70036,0.22481664029038778
53-5031,70036,0.19230709568311652
53-7081,70036,0.22481664029038778
25-3097,70036,0.22481664029038778
27-1023,70036,0.22481664029038778
29-1031,70036,0.22481664029038778
29-1126,70036,0.22481664029038778
31-9097,70036,0.22481664029038778
39-2021,70036,0.22481664029038778
39-5094,70036,0.22481664029038778
41-3021,70036,0.22481664029038778
43-4011,70036,0.22481664029038778
43-4031,70036,0.22481664029038778
43-4031,70036,0.22481664029038778
43-4031,70036,0.22481664029038778
43-4141,70036,0.22481664029038778
53-6021,70036,0.22481664029038778
21-1012,70036,0.22481664029038778
21-1015,70036,0.22481664029038778
25-4012,70036,0.22481664029038778
27-2022,70036,0.22481664029038778
27-2042,70036,0.22481664029038778
27-2042,70036,0.22481664029038778
29-2051,70036,0.22481664029038778
31-9011,70036,0.22481664029038778
39-2011,70036,0.22481664029038778
39-3093,70036,0.22481664029038778
39-5012,70036,0.22481664029038778
39-5092,70036,0.22481664029038778
39-6011,70036,0.22481664029038778
25-1194,70036,0.22481664029038778
33-3051,70036,0.30248741074158236
33-3051,70036,0.295182549475303
33-9093,70036,0.22481664029038778
43-4181,70036,0.26730205541459556
43-5031,70036,0.22481664029038778
53-6011,70036,0.22481664029038778
11-2011,70036,0.22481664029038778
11-2021,70036,0.22481664029038778
11-2022,70036,0.22481664029038778
11-3021,70036,0.22481664029038778
11-3031,70036,0.22481664029038778
11-3031,70036,0.22481664029038778
11-3051,70036,0.22481664029038778
11-3051,70036,0.22481664029038778
11-3051,70036,0.22481664029038778
11-3051,70036,0.22481664029038778
11-3051,70036,0.22481664029038778
11-3051,70036,0.22481664029038778
11-3061,70036,0.22481664029038778
11-3071,70036,0.22481664029038778
11-3071,70036,0.22481664029038778
11-3071,70036,0.22481664029038778
11-3111,70036,0.22481664029038778
11-3121,70036,0.22481664029038778
11-3131,70036,0.22481664029038778
11-9021,70036,0.22481664029038778
11-9039,70036,0.22481664029038778
11-9039,70036,0.22481664029038778
11-9041,70036,0.22481664029038778
11-9041,70036,0.22481664029038778
11-9051,70036,0.22481664029038778
11-9111,70036,0.22481664029038778
11-9141,70036,0.22481664029038778
13-1011,70036,0.22481664029038778
19-2021,70036,0.22481664029038778
25-3011,70036,0.22481664029038778
25-4031,70036,0.22481664029038778
27-2041,70036,0.22481664029038778
27-2041,70036,0.22481664029038778
27-3011,70036,0.22481664029038778
11-9121,70036,0.22481664029038778
11-9121,70036,0.22481664029038778
11-9121,70036,0.22481664029038778
11-9151,70036,0.22481664029038778
13-2053,70036,0.22481664029038778
13-2082,70036,0.22481664029038778
19-3031,70036,0.22481664029038778
19-3031,70036,0.22481664029038778
19-3031,70036,0.22481664029038778
21-1018,70036,0.22481664029038778
21-1019,70036,0.22481664029038778
21-1021,70036,0.22481664029038778
21-1022,70036,0.22481664029038778
21-1023,70036,0.22481664029038778
21-1029,70036,0.22481664029038778
21-1093,70036,0.22481664029038778
21-1094,70036,0.22481664029038778
29-1021,70036,0.22481664029038778
29-1122,70036,0.22481664029038778
29-1122,70036,0.22481664029038778
43-4061,70036,0.22481664029038778
33-9092,70036,0.22481664029038778
39-9041,70036,0.22481664029038778
11-9033,70036,0.22481664029038778
11-9161,70036,0.22481664029038778
19-3039,70036,0.22481664029038778
19-3091,70036,0.22481664029038778
19-3091,70036,0.22481664029038778
19-4092,70036,0.22481664029038778
25-1042,70036,0.22481664029038778
25-1071,70036,0.22481664029038778
25-1199,70036,0.22481664029038778
25-2011,70036,0.22481664029038778
25-2059,70036,0.22481664029038778
29-1071,70036,0.22481664029038778
29-1071,70036,0.22481664029038778
29-1123,70036,0.22481664029038778
29-1127,70036,0.22481664029038778
29-2032,70036,0.22481664029038778
29-2034,70036,0.22481664029038778
29-2055,70036,0.22481664029038778
11-9031,70036,0.22481664029038778
11-9032,70036,0.22481664029038778
11-9081,70036,0.22481664029038778
29-1124,70036,0.22481664029038778
29-9091,70036,0.22481664029038778
31-2011,70036,0.22481664029038778
31-2021,70036,0.22481664029038778
21-1092,70036,0.22481664029038778
25-2021,70036,0.22481664029038778
25-2052,70036,0.22481664029038778
29-1125,70036,0.22481664029038778
29-1125,70036,0.22481664029038778
29-1125,70036,0.22481664029038778
29-1151,70036,0.22481664029038778
29-2033,70036,0.22481664029038778
29-2035,70036,0.22481664029038778
29-2053,70036,0.22481664029038778
31-2022,70036,0.22481664029038778
33-1011,70036,0.22481664029038778
33-3012,70036,0.20319969018689002
33-9011,70036,0.22481664029038778
25-1022,70036,0.22481664029038778
25-1052,70036,0.22481664029038778
25-1066,70036,0.22481664029038778
25-1072,70036,0.22481664029038778
25-1081,70036,0.22481664029038778
25-1121,70036,0.22481664029038778
25-1123,70036,0.22481664029038778
25-1124,70036,0.22481664029038778
25-1125,70036,0.22481664029038778
25-2012,70036,0.22481664029038778
25-2022,70036,0.22481664029038778
25-2031,70036,0.22481664029038778
25-2032,70036,0.22481664029038778
29-1129,70036,0.22481664029038778
31-2012,70036,0.22481664029038778
33-1012,70036,0.22481664029038778
33-3021,70036,0.22481664029038778
33-3021,70036,0.22481664029038778
33-3021,70036,0.22481664029038778
33-3021,70036,0.22481664029038778
33-3021,70036,0.22481664029038778
33-3041,70036,0.22481664029038778
41-2012,70036,0.22481664029038778
39-4011,70036,0.22481664029038778
39-4021,70036,0.22481664029038778
39-4031,70036,0.22481664029038778
11-1031,70036,0.22481664029038778
11-9131,70036,0.22481664029038778
13-2081,70036,0.22481664029038778
23-1012,70036,0.22481664029038778
23-1021,70036,0.22481664029038778
23-1023,70036,0.22481664029038778
33-3011,70036,0.22481664029038778
43-5051,70036,0.22481664029038778
43-5052,70036,0.17070235583413462
43-5053,70036,0.22481664029038778
11-1021,70037,0.6674552761716732
13-1020,70037,0.22481664029038778
13-2011,70037,0.5726286647559897
13-2011,70037,0.5442621991911675
33-9032,70037,0.6657122545208861
37-2011,70037,0.5960033142994985
41-4012,70037,0.6856018244478963
43-1011,70037,0.6092035537513271
43-3031,70037,0.5902782875630024
43-6014,70037,0.6243670071923079
43-9061,70037,0.6676285376390211
45-1011,70037,0.24836263446012646
45-1011,70037,0.2087390801689552
45-1011,70037,0.2043344303672697
45-1011,70037,0.18141450117934305
47-2061,70037,0.6033453704682472
47-2073,70037,0.5523804223600107
49-1011,70037,0.5758311349631865
49-3031,70037,0.5148829424942711
49-3042,70037,0.4836087891258504
49-9071,70037,0.6711505405950623
49-9098,70037,0.47288119049889116
53-3032,70037,0.6527155617344633
53-7051,70037,0.5469372572480916
53-7062,70037,0.7583132073069778
11-1011,70037,0.256409460910822
11-1011,70037,0.24623656003469474
13-1041,70037,0.49542643641965517
13-1041,70037,0.47967286898660944
13-1041,70037,0.4606733764714551
13-1041,70037,0.45737016231953115
13-1041,70037,0.4521829992212295
13-1041,70037,0.43020308577688476
13-1051,70037,0.414064844781277
13-1071,70037,0.4450316004198992
13-1081,70037,0.4021153226085914
13-1081,70037,0.3902207663599151
13-1081,70037,0.38652106643703255
13-1111,70037,0.41727787836591534
13-1121,70037,0.256409460910822
13-1141,70037,0.21891198104508255
13-1161,70037,0.4330042657357461
13-2031,70037,0.22481664029038778
15-2031,70037,0.14023206513956418
17-1022,70037,0.3347677063549103
17-1022,70037,0.3179065788046999
17-2041,70037,0.4108571186754443
17-2051,70037,0.4318554290437282
17-2051,70037,0.4258868959972913
17-2071,70037,0.392016554132765
17-2072,70037,0.16041619081105912
17-2072,70037,0.1488410827709402
17-2081,70037,0.21696495830079673
17-2081,70037,0.2020508534948722
17-2111,70037,0.22807592401447063
17-2111,70037,0.21696495830079673
17-2111,70037,0.2129434479986457
17-2112,70037,0.43970134260979016
17-2112,70037,0.42901869181575614
17-2121,70037,0.22481664029038778
17-2121,70037,0.22481664029038778
17-2141,70037,0.43432678296423954
17-2141,70037,0.424228014488413
17-2141,70037,0.4044766465762979
17-2171,70037,0.5334552741371732
17-2199,70037,0.5248110058232957
17-2199,70037,0.5217280481956657
17-2199,70037,0.5169019011618995
17-2199,70037,0.5152355468103503
17-2199,70037,0.5064212457108355
17-2199,70037,0.5064212457108355
17-2199,70037,0.5045528960163163
17-2199,70037,0.5006989982012309
17-2199,70037,0.4945991944948212
17-2199,70037,0.4880684702677039
17-2199,70037,0.4810412810965348
17-3013,70037,0.26018468567614084
17-3019,70037,0.22481664029038778
17-3022,70037,0.2989070862895456
17-3023,70037,0.41265290644829405
17-3023,70037,0.4029091486365384
17-3026,70037,0.26381182367735395
17-3027,70037,0.28155793563097825
17-3027,70037,0.27704581322635113
17-3031,70037,0.3195434386050748
17-3031,70037,0.30742592335363594
19-2031,70037,0.2989070862895456
19-2041,70037,0.3403742813485924
19-2041,70037,0.3179065788046999
19-2041,70037,0.3179065788046999
19-2041,70037,0.3131629665059284
19-2042,70037,0.35970623736532714
19-3011,70037,0.22481664029038778
19-3011,70037,0.22481664029038778
19-4031,70037,0.4396128024743309
19-4099,70037,0.38167806652587605
19-4099,70037,0.35800930600426706
19-4099,70037,0.35800930600426706
23-1011,70037,0.49009195991897475
23-2011,70037,0.47675527167599957
23-2093,70037,0.37152828858134146
23-2099,70037,0.22481664029038778
27-3031,70037,0.3165759059992866
37-2012,70037,0.5441764503074875
37-3011,70037,0.5337118073513857
41-1012,70037,0.3663944640394102
41-2022,70037,0.45295303001826603
41-4011,70037,0.5006989982012309
41-4011,70037,0.49871010080627576
41-9022,70037,0.4039570937242747
41-9031,70037,0.12820473045541103
43-3021,70037,0.515664689874722
43-3021,70037,0.4742312898697416
43-3051,70037,0.3679455304087445
43-3061,70037,0.32611840113220963
43-4051,70037,0.6549693695495268
43-4051,70037,0.6299728754131616
43-4071,70037,0.33282068361062456
43-4151,70037,0.2706653411272048
43-4161,70037,0.3128146415577053
43-4171,70037,0.556425314496428
43-4199,70037,0.22481664029038778
43-5021,70037,0.37059883186910064
43-5032,70037,0.5263841329247615
43-5061,70037,0.4827238047224365
43-5071,70037,0.5369217167644641
43-5111,70037,0.32115182983067553
43-6011,70037,0.5431412137761026
43-6012,70037,0.45164013715848406
43-9021,70037,0.3836458038327803
43-9051,70037,0.2576850696095635
47-1011,70037,0.6158525966351841
47-1011,70037,0.6071567839111647
47-2031,70037,0.6061088388234284
47-2031,70037,0.6037967142846757
47-2051,70037,0.4304968292671157
47-2071,70037,0.16739914168221062
47-2111,70037,0.6122254586339709
47-2141,70037,0.4487165565939386
47-2151,70037,0.27391059215318037
47-2152,70037,0.5838034707417731
47-2152,70037,0.5656667344928213
47-2171,70037,0.22481664029038778
47-2221,70037,0.35864930969641506
47-3012,70037,0.3908232451319203
47-3013,70037,0.4228579129190585
47-3015,70037,0.5001942676957613
47-3019,70037,0.22481664029038778
47-4011,70037,0.4112190767281991
47-4041,70037,0.407408723701831
47-4051,70037,0.2511234414007306
47-4090,70037,0.22481664029038778
47-5011,70037,0.4470151652408629
47-5012,70037,0.4584603144056942
47-5071,70037,0.5699194453264476
49-2022,70037,0.4225388321042248
49-2094,70037,0.34711671150049356
49-3023,70037,0.47880721370113055
49-3023,70037,0.475381630805685
49-3093,70037,0.24695069612714357
49-9012,70037,0.31105306135484906
49-9041,70037,0.6020697617695058
49-9043,70037,0.49126486992373836
49-9044,70037,0.41145959744744937
49-9051,70037,0.44999216529268
49-9069,70037,0.22481664029038778
49-9096,70037,0.506678970441748
49-9099,70037,0.46674766157564
51-1011,70037,0.6078057701844884
51-4041,70037,0.4521829992212295
51-4121,70037,0.5651211272204474
51-4121,70037,0.5537828443146745
51-8013,70037,0.2620160359045041
51-8031,70037,0.3385429311202291
51-8093,70037,0.6460333038973018
51-8099,70037,0.30011599454224874
51-8099,70037,0.2723022009275796
51-8099,70037,0.2583163359816215
51-9021,70037,0.36280642143697134
51-9032,70037,0.17070235583413462
51-9061,70037,0.577061666811957
51-9111,70037,0.47157380860940623
51-9198,70037,0.47386503131409474
51-9199,70037,0.5752198956962737
53-2012,70037,0.26730205541459556
53-3033,70037,0.6350872248252553
53-5011,70037,0.6783604367688724
53-5021,70037,0.6518448610849465
53-5021,70037,0.6480175494895134
53-5021,70037,0.64537507930776
53-7021,70037,0.4836087891258504
53-7031,70037,0.20319969018689002
53-7061,70037,0.4489570773131889
53-7064,70037,0.4712597839802672
53-7072,70037,0.424228014488413
53-7121,70037,0.4898864483579059
13-1031,70037,0.3820089440324054
13-1031,70037,0.35758016293989536
13-1151,70037,0.41795209883276474
13-2041,70037,0.22481664029038778
17-2061,70037,0.22481664029038778
17-3011,70037,0.32241870120932703
17-3011,70037,0.3185648033942417
19-3051,70037,0.16570221032115054
27-1024,70037,0.3446764600434801
27-3042,70037,0.14246061067179377
29-1141,70037,0.6518002170269117
29-1141,70037,0.6508215818160786
29-1141,70037,0.6508215818160786
29-1141,70037,0.635907477010154
29-1141,70037,0.6323727729640857
33-2011,70037,0.479212194736776
33-2011,70037,0.4621430127356576
37-1012,70037,0.256409460910822
41-1011,70037,0.5206648353877061
41-2011,70037,0.667153176550078
41-2031,70037,0.6701453115193665
41-3031,70037,0.36560906514120384
41-3031,70037,0.33282068361062456
41-3031,70037,0.324594805478783
41-9099,70037,0.22481664029038778
43-3011,70037,0.3992820106353253
43-4041,70037,0.18837117554387556
43-4041,70037,0.16739914168221062
43-9022,70037,0.15286259307309125
43-9071,70037,0.1690654960337598
47-2231,70037,0.22481664029038778
49-9021,70037,0.5363010421902511
49-9021,70037,0.52110626899159
49-9031,70037,0.22481664029038778
51-8021,70037,0.23954833336061168
51-8091,70037,0.5855017570143705
53-3031,70037,0.5033156847291388
13-1131,70037,0.13560709322194292
13-2052,70037,0.27957967486429675
13-2072,70037,0.3554040586704394
17-1011,70037,0.34393164932429837
21-1099,70037,0.22481664029038778
25-3021,70037,0.2989070862895456
25-9031,70037,0.37059883186910064
25-9031,70037,0.35800930600426706
27-1021,70037,0.15671649088817652
27-1025,70037,0.16397355878676514
27-1026,70037,0.407408723701831
27-1029,70037,0.22481664029038778
27-4011,70037,0.30365069858831717
27-4014,70037,0.22481664029038778
27-4021,70037,0.18702107617302513
33-2021,70037,0.22481664029038778
33-2021,70037,0.22481664029038778
35-1011,70037,0.36890190050804056
35-1012,70037,0.5851168424852848
35-2012,70037,0.3385429311202291
35-2014,70037,0.6084502338686522
35-3011,70037,0.5322919862904383
35-3031,70037,0.6560504191278843
35-9011,70037,0.4858923659982479
35-9021,70037,0.4847576258178683
35-9031,70037,0.4779333788744885
37-1011,70037,0.3636158809979491
37-2019,70037,0.22481664029038778
37-2021,70037,0.22481664029038778
37-3012,70037,0.22481664029038778
37-3019,70037,0.22481664029038778
39-3091,70037,0.3347677063549103
39-6012,70037,0.31105306135484906
39-9031,70037,0.3542964985532747
39-9032,70037,0.4052505436817622
41-2021,70037,0.5576199080421257
41-9011,70037,0.37795807028678713
43-2011,70037,0.3287991733084734
43-3099,70037,0.22481664029038778
43-4131,70037,0.3287991733084734
47-2011,70037,0.3165759059992866
47-2021,70037,0.2695577810100401
47-2044,70037,0.18141450117934305
47-2121,70037,0.2899710206373206
47-2131,70037,0.38525419505838104
47-2181,70037,0.26261851467650926
47-2211,70037,0.44206043551449264
47-3014,70037,0.1769746006951559
49-2011,70037,0.3722651862206498
49-2098,70037,0.3287991733084734
49-3022,70037,0.2867895710381068
49-3051,70037,0.18141450117934305
49-9094,70037,0.22481664029038778
51-2041,70037,0.4258868959972913
51-4021,70037,0.28862092126647015
51-4031,70037,0.35089193626581233
51-6031,70037,0.3066831067943971
51-7011,70037,0.23150150690991614
51-9022,70037,0.1769746006951559
53-3099,70037,0.22481664029038778
53-6031,70037,0.3677530638160227
53-6041,70037,0.22481664029038778
15-2041,70037,0.22481664029038778
15-2041,70037,0.22481664029038778
15-2041,70037,0.22481664029038778
19-1029,70037,0.16397355878676514
19-1029,70037,0.1488410827709402
19-1029,70037,0.12291871094531963
19-1041,70037,0.22481664029038778
19-1042,70037,0.14463671494124972
19-1099,70037,0.22481664029038778
19-3099,70037,0.22481664029038778
19-4021,70037,0.22481664029038778
21-1091,70037,0.18141450117934305
21-2011,70037,0.16739914168221062
27-1011,70037,0.22481664029038778
27-1013,70037,0.22481664029038778
27-1014,70037,0.22481664029038778
27-1027,70037,0.22481664029038778
27-2012,70037,0.3696599388868222
27-2012,70037,0.36560906514120384
27-2012,70037,0.3613725917168763
